corpus,method,n,cer_mean,cer_mean_cased,wer_mean,exact_pct,cer_relaxed_mean,exact_relaxed_pct,chrf,chrf2,bleu
social_media,phonetic,4397,0.18199876350300906,0.2164839248003736,0.606337504743844,4.161928587673414,0.10766853902154871,11.84898794632704,67.78892054511947,59.318050608157776,28.585627889083597
social_media,aksharamukha,4397,0.19102479829841357,0.22540706254738066,0.6397711669042718,3.5023879918125993,0.10772838220178833,11.803502387991813,63.656556905434684,55.37904379846955,26.261589676462158
social_media,uroman,4397,0.22777894981664845,0.2613992258607768,0.7463531577268092,1.5919945417329997,0.10771877336351805,11.871730725494656,55.70284151030285,47.129619869394126,20.71159124961634
social_media,nisansa_sirs_method,4397,0.19685444078876912,0.21029135804671617,0.6469313021488765,3.1839890834659994,0.10787397606573522,11.871730725494656,63.364888603893164,54.87791373600158,25.353823604939144
swa_bhasha_words,phonetic,450587,0.12060644111235437,0.12061421014015099,0.6680210111106919,33.20180120598242,0.0400584261747908,74.01034650356091,78.67458047421468,64.4019607466671,10.572157309692036
swa_bhasha_words,aksharamukha,450587,0.14780578320505755,0.1478135522328542,0.7610074931885148,23.903042031838467,0.04101717021249162,73.52187257954624,69.59752718564836,56.080698106117865,0.7931098935398062
swa_bhasha_words,uroman,450587,0.22775524175293035,0.22776301078072697,0.9032086663248903,9.683368583647553,0.04420130763188005,71.57641032697349,51.63345204037072,40.372662332061694,6.033579342653861
swa_bhasha_words_nisansacov,phonetic,25000,0.13600329568923478,0.13606084434347906,0.6866333333333333,31.364,0.058477509482578786,66.332,76.3342947303717,62.855122048223656,0.0
swa_bhasha_words_nisansacov,aksharamukha,25000,0.16264896862647257,0.16270651728071686,0.7757933333333333,22.448,0.05896515375162244,66.08,67.34214534719956,54.926074197529296,0.0
swa_bhasha_words_nisansacov,uroman,25000,0.2243467216556752,0.22440427030991952,0.8831466666666667,11.712,0.0630995393092798,64.112,52.45090462837684,40.80381282297585,0.0
swa_bhasha_words_nisansacov,nisansa_sirs_method,25000,0.1662914763827038,0.1668585397928582,0.7532133333333333,24.704,0.058733811047027414,66.128,67.47829231063194,54.525986279544725,0.0
augmented_sentences_sample,phonetic,300000,0.11244140582876559,0.11244140582876559,0.5343791033641636,3.425666666666667,0.037038400870054736,17.00733333333333,79.63079418553339,68.3382276980543,15.442893463066262
augmented_sentences_sample,aksharamukha,300000,0.13921869340991386,0.13921869340991386,0.6250932152746707,2.8186666666666667,0.037427005740564824,16.869666666666667,70.25513822590034,59.04881614586371,8.67305566981942
augmented_sentences_sample,uroman,300000,0.21033719646833357,0.21033719646833357,0.7809954174530106,1.737,0.039626653674551066,15.519666666666666,53.509292515207605,43.338114324619305,2.2202646829235086
